日期,通胀_生活端,汇率,通胀_生产端,增长,利率
2010/8/17,,6.798368679,1.241830742,1.482856703,1.72E-05
2010/8/18,,6.812380952,1.245806117,1.482729306,3.72E-05
2010/8/19,,6.776950953,1.243096648,1.484788522,-7.25E-06
2010/8/20,-0.004636975,6.833103392,1.237327937,1.474812711,4.50E-05
2010/8/21,,,,,
2010/8/22,,,,,
2010/8/23,,6.830077488,1.229040029,1.475619338,6.93E-05
2010/8/24,,6.808405892,1.223587418,1.469834195,6.30E-05
2010/8/25,,6.777161212,1.225893382,1.468240823,2.94E-05
2010/8/26,,6.833954729,1.233835414,1.472398794,-7.17E-05
2010/8/27,-0.014483008,6.799442105,1.240498924,1.474909392,6.34E-06
2010/8/28,,,,,
2010/8/29,,,,,
2010/8/30,,6.823365182,1.242704535,1.486615787,6.52E-05
2010/8/31,,6.754890048,1.242533017,1.476982799,2.67E-05
2010/9/1,,6.835513037,1.256495245,1.486955949,-2.31E-05
2010/9/2,,6.80737525,1.262830873,1.494044682,-4.53E-07
2010/9/3,0,6.866819831,1.262347076,1.497143092,-1.39E-05
2010/9/4,,,,,
2010/9/5,,,,,
2010/9/6,,6.815108086,1.294492788,1.507939264,-7.82E-05
2010/9/7,,6.766647305,1.300695609,1.506073548,-0.000207777
2010/9/8,,6.828866135,1.301390569,1.501229552,3.63E-06
2010/9/9,,6.793429482,1.294262679,1.496706897,-9.77E-05
2010/9/10,-0.006245113,6.793846771,1.29987774,1.499417206,-0.000187244
2010/9/11,,,,,
2010/9/12,,,,,
2010/9/13,,6.811118794,1.305180994,1.511567359,-0.000246146
2010/9/14,,6.709047807,1.305588804,1.510956411,-4.57E-05
2010/9/15,,6.774743489,1.298552568,1.512986581,-8.30E-05
2010/9/16,,6.725909627,1.289702933,1.512509184,-2.78E-05
2010/9/17,0,6.775357143,1.286784319,1.525758276,-2.25E-05
2010/9/18,,,,,
2010/9/19,,,,,
2010/9/20,,6.746578855,1.292029046,1.528434959,3.49E-06
2010/9/21,,6.74248,1.282155065,1.527160463,3.42E-05
2010/9/22,,6.646047159,1.280669206,1.528413035,
2010/9/23,,6.660206856,1.28117808,1.529069116,
2010/9/24,0.006206354,6.628112567,1.283590281,1.532356954,
2010/9/25,,,,,
2010/9/26,,,,,
2010/9/27,,6.723306862,1.273780831,1.540039265,6.48E-05
2010/9/28,,6.68674034,1.264018885,1.534501721,1.05E-05
2010/9/29,,6.70642065,1.26373025,1.542188456,4.96E-05
2010/9/30,,6.712555471,1.26647752,1.542205193,8.86E-05
2010/10/1,,6.665382716,1.27081479,1.540329501,
2010/10/2,,,,,
2010/10/3,,,,,
2010/10/4,,6.679337648,1.269423493,1.543956179,
2010/10/5,,6.593994739,1.274067475,1.547730375,
2010/10/6,,6.51564055,1.274710353,1.550829712,
2010/10/7,,6.522907063,1.26995953,1.551981714,
2010/10/8,0.016563592,6.625702572,1.282749436,1.555242762,0.000105623
2010/10/9,,,,,
2010/10/10,,,,,
2010/10/11,,6.673095819,1.298018217,1.572439633,-0.000633137
2010/10/12,,6.68494327,1.294581246,1.566349262,-0.000208939
2010/10/13,,6.643625046,1.295519617,1.576297073,-3.99E-05
2010/10/14,,6.703287093,1.295022108,1.588249201,2.86E-05
2010/10/15,-0.008254956,6.710322486,1.293831542,1.585535256,7.16E-06
2010/10/16,,,,,
2010/10/17,,,,,
2010/10/18,,6.618971658,1.298907892,1.576060776,0.000128145
2010/10/19,,6.796476475,1.290519786,1.582093458,-5.08E-05
2010/10/20,,6.679648245,1.297117556,1.574884617,-0.002360516
2010/10/21,,6.658663937,1.289427897,1.57641776,-0.000430413
2010/10/22,0.010468972,6.677387524,1.291452189,1.574831938,0.000136235
2010/10/23,,,,,
2010/10/24,,,,,
2010/10/25,,6.722948037,1.295112977,1.587195816,7.87E-05
2010/10/26,,6.73462956,1.294944751,1.588561955,-0.000457153
2010/10/27,,6.74197282,1.293670494,1.577452781,-8.01E-05
2010/10/28,,6.680144732,1.297541273,1.576204141,4.56E-05
2010/10/29,0.002280709,6.678388714,1.299372873,1.566586346,7.06E-05
2010/10/30,,,,,
2010/10/31,,,,,
2010/11/1,,6.72903433,1.291782143,1.582746431,-5.58E-05
2010/11/2,,6.730583272,1.311025138,1.582207113,-0.000564642
2010/11/3,,6.749081382,1.318841968,1.595374044,-0.000843968
2010/11/4,,6.589101376,1.339766632,1.608236894,-0.00041258
2010/11/5,0.002261285,6.627609459,1.357516131,1.6275451,-0.000138514
2010/11/6,,,,,
2010/11/7,,,,,
2010/11/8,,6.694619373,1.355387059,1.623355639,1.55E-05
2010/11/9,,6.645026038,1.378391599,1.627993795,-0.000148655
2010/11/10,,6.727262136,1.370264002,1.621293819,-0.000853336
2010/11/11,,6.719468001,1.369845976,1.634247145,-0.000497615
2010/11/12,,6.696859201,1.349688323,1.606407351,-7.37E-05
2010/11/13,,,,,
2010/11/14,,,,,
2010/11/15,,6.708600658,1.362740866,1.598574416,4.14E-05
2010/11/16,,6.772376575,1.344143533,1.586599425,0.000372269
2010/11/17,,6.719925234,1.327204022,1.561199942,0.000496534
2010/11/18,,6.727642288,1.344213966,1.577840046,0.000379637
2010/11/19,0.024422764,6.77366108,1.351888063,1.584383993,-0.000336975
2010/11/20,,,,,
2010/11/21,,,,,
2010/11/22,,6.729659418,1.35240141,1.5777532,-0.000556647
2010/11/23,,6.650545917,1.354046627,1.556126307,-0.000336218
2010/11/24,,6.718506375,1.36532091,1.566266858,-0.000329275
2010/11/25,,6.69400182,1.373160865,1.564880353,-0.0001027
2010/11/26,-0.015985821,6.767405904,1.366236828,1.558908164,-0.000444554
2010/11/27,,,,,
2010/11/28,,,,,
2010/11/29,,6.753994105,1.373907704,1.56682252,0.000149328
2010/11/30,,6.633168052,1.37628588,1.565029091,0.000256715
2010/12/1,,6.725052328,1.387498695,1.577943926,0.000750287
2010/12/2,,6.716838733,1.392575877,1.59179481,0.000343743
2010/12/3,-0.003295595,6.625286071,1.39599616,1.594411617,1.45E-05
2010/12/4,,,,,
2010/12/5,,,,,
2010/12/6,,6.660377318,1.399237528,1.592642165,0.000229347
2010/12/7,,6.665255634,1.401906981,1.603278522,0.000282749
2010/12/8,,6.704625767,1.40508431,1.592156894,-2.94E-05
2010/12/9,,6.673115544,1.408955791,1.603946015,-0.000162678
2010/12/10,,6.769974187,1.407566213,1.60468185,2.15E-05
2010/12/11,,,,,
2010/12/12,,,,,
2010/12/13,,6.657934239,1.407960942,1.613371422,0.000374172
2010/12/14,,6.712871997,1.41205543,1.61496363,1.74E-05
2010/12/15,,6.692070567,1.412582519,1.601930405,0.000274712
2010/12/16,,6.803895084,1.397469535,1.593685453,0.000163873
2010/12/17,0.015925534,6.745188893,1.399256217,1.601014755,4.27E-05
2010/12/18,,,,,
2010/12/19,,,,,
2010/12/20,,6.750728261,1.405615075,1.601837414,0.000289705
2010/12/21,,6.719219089,1.410764318,1.613181052,-8.00E-05
2010/12/22,,6.701859409,1.412741188,1.611988971,-1.50E-05
2010/12/23,,6.749164179,1.414641167,1.609674768,-0.000157884
2010/12/24,-0.016183261,6.72215067,1.413222822,1.609815397,-3.07E-05
2010/12/25,,,,,
2010/12/26,,,,,
2010/12/27,,6.724403477,1.414680535,1.609689973,-0.000816554
2010/12/28,,6.735892792,1.416858187,1.608290452,-0.000171878
2010/12/29,,6.628868673,1.417470611,1.61700871,0.000143248
2010/12/30,,6.671398079,1.417187052,1.62418218,0.000224605
2010/12/31,0.001100687,6.655543343,1.42717322,1.630425902,0.000112511
2011/1/1,,,,,
2011/1/2,,,,,
2011/1/3,,,1.427408709,1.639150122,
2011/1/4,,6.775477134,1.428894854,1.642096099,0.000373044
2011/1/5,,6.767432749,1.434574052,1.640356235,0.000608265
2011/1/6,,6.78518597,1.433096549,1.64413893,-0.000154809
2011/1/7,0.004350234,6.754410388,1.427997325,1.631554758,0.00021684
2011/1/8,,,,,
2011/1/9,,,,,
2011/1/10,,6.785516536,1.434292875,1.631817496,-0.000106531
2011/1/11,,6.785639738,1.436037257,1.643443671,-0.000238587
2011/1/12,,6.749404896,1.444226814,1.653651686,0.000149751
2011/1/13,,6.704002895,1.437243617,1.657870887,-0.000201035
2011/1/14,0.005335611,6.729384784,1.438811113,1.657498709,-0.000348298
2011/1/15,,,,,
2011/1/16,,,,,
2011/1/17,,6.706673282,1.430461728,1.654176486,-0.000440559
2011/1/18,,6.732315444,1.439271162,1.659405835,-0.000439969
2011/1/19,,6.709394315,1.441557826,1.667884909,0.000102282
2011/1/20,,6.793460424,1.440310469,1.655439301,2.17E-05
2011/1/21,-0.00212915,6.736442873,1.450520965,1.650644765,-8.01E-05
2011/1/22,,,,,
2011/1/23,,,,,
2011/1/24,,6.74381385,1.448757863,1.65510442,7.55E-06
2011/1/25,,6.748512085,1.446619466,1.650127473,-0.000188016
2011/1/26,,6.749262048,1.452493578,1.652266719,8.85E-05
2011/1/27,,6.696579243,1.449675727,1.656226811,-4.06E-05
2011/1/28,0.036109936,6.662803639,1.459355816,1.654029147,4.09E-05
2011/1/29,,,,,
2011/1/30,,,,,
2011/1/31,,6.695757347,1.484402938,1.660410226,-4.52E-05
2011/2/1,,6.67896733,1.486194637,1.668820527,7.13E-05
2011/2/2,,6.651492147,1.4876567,1.677103347,
2011/2/3,,6.69657003,1.486251659,1.676929289,
2011/2/4,,6.563132841,1.481549614,1.677625981,
2011/2/5,,,,,
2011/2/6,,,,,
2011/2/7,,6.599662338,1.480109246,1.671857429,
2011/2/8,,6.522218555,1.481782843,1.671489058,
2011/2/9,,6.607326007,1.48649704,1.667359601,-0.000697363
2011/2/10,,6.658031406,1.472403088,1.66141779,-0.000138226
2011/2/11,-0.009479395,6.618554252,1.47377945,1.660833965,0.000120978
2011/2/12,,,,,
2011/2/13,,,,,
2011/2/14,,6.613933333,1.477812411,1.668805991,0.000593066
2011/2/15,,6.591546166,1.474349075,1.663534038,0.000140462
2011/2/16,,6.641395077,1.479273383,1.666311715,-1.83E-05
2011/2/17,,6.616925308,1.474656845,1.665675188,6.71E-05
2011/2/18,-0.003880698,6.611138417,1.472265217,1.666275576,1.29E-05
2011/2/19,,,,,
2011/2/20,,,,,
2011/2/21,,6.572230221,1.475742419,1.667816916,-0.00030118
2011/2/22,,6.589825839,1.476284583,1.652497236,0.000322639
2011/2/23,,6.560957956,1.478499312,1.64262914,0.000494616
2011/2/24,,6.58905774,1.476774847,1.634754567,0.000749996
2011/2/25,-0.000977943,6.615152941,1.471067979,1.650816954,-0.000333695
2011/2/26,,,,,
2011/2/27,,,,,
2011/2/28,,6.603515237,1.477680649,1.666248149,0.000260492
2011/3/1,,6.562357206,1.48570802,1.665956357,0.000102626
2011/3/2,,6.548656914,1.484666901,1.663521467,0.000147344
2011/3/3,,6.600682378,1.481342872,1.662991577,-1.39E-05
2011/3/4,0.001949336,6.532089699,1.483891371,1.672694405,-0.000109895
2011/3/5,,,,,
2011/3/6,,,,,
2011/3/7,,6.578055652,1.44376517,1.668265321,9.47E-05
2011/3/8,,6.585677125,1.441105182,1.660292496,0.000430544
2011/3/9,,6.564468903,1.447420425,1.663580292,0.000239987
2011/3/10,,6.6744242,1.44632988,1.648322006,-0.000296886
2011/3/11,-0.00893876,6.630921006,1.41244675,1.639650534,-6.98E-05
2011/3/12,,,,,
2011/3/13,,,,,
2011/3/14,,6.618631042,1.412076529,1.64106818,0.000282616
2011/3/15,,6.671677258,1.400844249,1.622757096,0.000461467
2011/3/16,,6.621504993,1.444081552,1.631386717,2.88E-05
2011/3/17,,6.593310775,1.460351831,1.624599151,0.000295728
2011/3/18,0,6.588819718,1.452900373,1.634579676,-0.000159068
2011/3/19,,,,,
2011/3/20,,,,,
2011/3/21,,6.583774441,1.443871571,1.640422503,-0.000179693
2011/3/22,,6.603842917,1.444661673,1.64358736,-0.000146187
2011/3/23,,6.541910386,1.453374288,1.64639339,1.74E-05
2011/3/24,,6.54024188,1.458680651,1.65263473,0.000194215
2011/3/25,0.002996015,6.583410864,1.452700944,1.657360335,0.000112523
2011/3/26,,,,,
2011/3/27,,,,,
2011/3/28,,6.592892731,1.448932062,1.650206016,-9.02E-05
2011/3/29,,6.600220811,1.451149662,1.649340266,-7.64E-05
2011/3/30,,6.583033322,1.44421747,1.657414214,0.000109304
2011/3/31,,6.530351633,1.455950375,1.658754633,-1.16E-05
2011/4/1,0.000991999,6.646363893,1.457343652,1.662810542,5.77E-05
2011/4/2,,,,,6.44E-05
2011/4/3,,,,,
2011/4/4,,6.565338906,1.462272754,1.668806262,
2011/4/5,,6.574498779,1.464648303,1.669950229,
2011/4/6,,6.521530619,1.47281146,1.676748534,-0.00010878
2011/4/7,,6.53195889,1.474353162,1.677653816,6.73E-05
2011/4/8,-0.000992984,6.543804015,1.482396777,1.687023642,0.000111666
2011/4/9,,,,,
2011/4/10,,,,,
2011/4/11,,6.579090599,1.477170256,1.686686796,0.000102774
2011/4/12,,6.593071355,1.471051314,1.675857847,0.00031919
2011/4/13,,6.571008576,1.475069819,1.677469785,2.56E-05
2011/4/14,,6.546542043,1.474020691,1.669807193,7.29E-05
2011/4/15,0.013467254,6.533158625,1.476229171,1.667607914,2.86E-05
2011/4/16,,,,,
2011/4/17,,,,,
2011/4/18,,6.49912927,1.480284181,1.666241402,-0.000191348
2011/4/19,,6.543414961,1.475486423,1.654591582,8.42E-05
2011/4/20,,6.534729514,1.483941817,1.667445275,3.30E-05
2011/4/21,,6.530172872,1.487043549,1.674140585,2.22E-05
2011/4/22,0.003738954,6.564912234,1.485638078,1.674049134,-9.42E-06
2011/4/23,,,,,
2011/4/24,,,,,
2011/4/25,,6.594275266,1.486855715,1.670864448,4.45E-05
2011/4/26,,6.564124875,1.490471158,1.664329963,1.68E-05
2011/4/27,,6.498685639,1.497580343,1.659145798,0.000174294
2011/4/28,,6.484719635,1.501069527,1.658360364,9.40E-05
2011/4/29,0.002770018,6.484719635,1.506022578,1.654688203,5.15E-05
2011/4/30,,,,,
2011/5/1,,,,,
2011/5/2,,,1.504506205,1.654729699,
2011/5/3,,6.501671807,1.503195048,1.651513663,5.30E-05
2011/5/4,,6.491847502,1.500644001,1.639707586,4.82E-05
2011/5/5,,6.547671741,1.493091199,1.631395606,3.79E-05
2011/5/6,0.020110233,6.514785738,1.481878569,1.621987146,0.000354657
2011/5/7,,,,,
2011/5/8,,,,,
2011/5/9,,6.520647137,1.488197143,1.63099769,3.39E-05
2011/5/10,,6.49329369,1.516355698,1.633346566,6.69E-05
2011/5/11,,6.564203581,1.486000877,1.626829071,6.31E-05
2011/5/12,,6.525466935,1.500890417,1.611944967,8.02E-05
2011/5/13,0.009932498,6.547368421,1.502755611,1.626693436,-0.000121525
2011/5/14,,,,,
2011/5/15,,,,,
2011/5/16,,6.50742762,1.500359855,1.61872802,-4.59E-05
2011/5/17,,6.604937437,1.470602883,1.621944705,6.45E-05
2011/5/18,,6.511984631,1.479816615,1.627383762,1.53E-05
2011/5/19,,6.534541192,1.478640392,1.63293064,6.66E-05
2011/5/20,0.006418809,6.553165856,1.485546126,1.634116023,-7.95E-05
2011/5/21,,,,,
2011/5/22,,,,,
2011/5/23,,6.495895399,1.481864332,1.617497393,0.000142348
2011/5/24,,6.477639162,1.487639884,1.619903117,1.46E-05
2011/5/25,,6.497938739,1.496267939,1.624741439,4.60E-07
2011/5/26,,6.54543892,1.498038517,1.633544619,2.39E-05
2011/5/27,0.00931232,6.479470972,1.497391943,1.640134879,0.000140358
2011/5/28,,,,,
2011/5/29,,,,,
2011/5/30,,6.497729289,1.509773768,1.639011371,8.64E-05
2011/5/31,,6.490012366,1.502333624,1.651145452,-8.45E-05
2011/6/1,,6.478127465,1.497661152,1.649044571,6.59E-06
2011/6/2,,6.492314388,1.499847446,1.640083842,-2.27E-05
2011/6/3,0.011153288,6.457692857,1.500491164,1.637116275,2.48E-05
2011/6/4,,,,,
2011/6/5,,,,,
2011/6/6,,6.420172369,1.497580534,1.635376762,
2011/6/7,,6.482286731,1.5025614,1.632733546,2.53E-05
2011/6/8,,6.492017558,1.504832947,1.626482891,-0.000273161
2011/6/9,,6.486152496,1.508451254,1.625743868,-7.73E-05
2011/6/10,0.003620644,6.54294785,1.506813264,1.623375799,-0.000192722
2011/6/11,,,,,
2011/6/12,,,,,
2011/6/13,,6.520556921,1.507481166,1.621917937,-6.02E-05
2011/6/14,,6.522794195,1.50968765,1.62438005,-0.00039845
2011/6/15,,6.475142997,1.503374181,1.625845388,-0.000647223
2011/6/16,,6.519923847,1.507106322,1.614568675,1.92E-05
2011/6/17,0.020479923,6.446549593,1.503708858,1.610921682,-1.58E-05
2011/6/18,,,,,
2011/6/19,,,,,
2011/6/20,,6.459091321,1.49277741,1.604474803,0.000444978
2011/6/21,,6.46924292,1.487821699,1.613033203,0.000316446
2011/6/22,,6.445963285,1.497072578,1.609406335,-0.000547533
2011/6/23,,6.565101773,1.483947421,1.60608834,-0.000212821
2011/6/24,0.015241085,6.526534412,1.479603004,1.616697298,0.000553464
2011/6/25,,,,,
2011/6/26,,,,,
2011/6/27,,6.517920561,1.482406612,1.609572303,0.000396193
2011/6/28,,6.506725817,1.49193672,1.611955673,-2.38E-05
2011/6/29,,6.504484627,1.503927167,1.616120249,-3.21E-05
2011/6/30,,6.500943208,1.523456505,1.629461069,-2.02E-05
2011/7/1,-0.013473654,6.570844909,1.529148279,1.628242377,0.000130553
2011/7/2,,,,,
2011/7/3,,,,,
2011/7/4,,6.496051505,1.517955637,1.639096995,3.14E-05
2011/7/5,,6.428637748,1.52289662,1.6380762,5.13E-05
2011/7/6,,6.445219185,1.522918441,1.635991592,-0.00019188
2011/7/7,,6.498932897,1.533762907,1.638668556,5.08E-05
2011/7/8,0.007709824,6.435470645,1.533219367,1.645551515,0.00013695
2011/7/9,,,,,
2011/7/10,,,,,
2011/7/11,,6.435730633,1.530935671,1.634871507,-2.89E-05
2011/7/12,,6.464106417,1.532014124,1.620366665,8.08E-05
2011/7/13,,6.436853072,1.534182741,1.633869851,-1.84E-05
2011/7/14,,6.434698522,1.575490853,1.6341927,-0.000211999
2011/7/15,-0.001273442,6.412047889,1.573269824,1.629892449,-1.60E-05
2011/7/16,,,,,
2011/7/17,,,,,
2011/7/18,,6.448533458,1.519928737,1.629223329,-0.00029303
2011/7/19,,6.486904435,1.522086396,1.635613687,-0.000545127
2011/7/20,,6.478643758,1.523802909,1.636617202,-0.000823972
2011/7/21,,6.471946908,1.522459981,1.634349507,-0.000357254
2011/7/22,-0.017340394,6.400543071,1.524018659,1.643033802,0.000165846
2011/7/23,,,,,
2011/7/24,,,,,
2011/7/25,,6.466718314,1.51760031,1.637017822,0.000107421
2011/7/26,,6.450441792,1.512494167,1.648724919,-5.56E-05
2011/7/27,,6.432436923,1.498227975,1.64810308,-0.000123182
2011/7/28,,6.453996901,1.510622554,1.647955988,2.68E-05
2011/7/29,0.014519484,6.378507829,1.508560601,1.644176178,0.000145372
2011/7/30,,,,,
2011/7/31,,,,,
2011/8/1,,6.399739988,1.508709258,1.652951946,0.00012149
2011/8/2,,6.388056785,1.507966419,1.642842988,-6.90E-05
2011/8/3,,6.444132395,1.501090476,1.633435296,-0.000625952
2011/8/4,,6.384805001,1.487997263,1.62802276,0.000156954
2011/8/5,0.00509133,6.467487566,1.492897816,1.594753696,0.00048219
2011/8/6,,,,,
2011/8/7,,,,,
2011/8/8,,6.4779114,1.480135875,1.578219217,0.000369757
2011/8/9,,6.464894585,1.477339817,1.546883914,0.000411627
2011/8/10,,6.348998307,1.487273905,1.561539688,4.28E-05
2011/8/11,,6.506261364,1.490387975,1.555411261,0.000402357
2011/8/12,-0.009046232,6.499290899,1.490410926,1.555804003,4.75E-05
2011/8/13,,,,,
2011/8/14,,,,,
2011/8/15,,6.429419781,1.494725323,1.574434835,0.000139023
2011/8/16,,6.364115568,1.494034037,1.568397607,-0.000146445
2011/8/17,,6.393743017,1.487862006,1.572626191,0.000105132
2011/8/18,,6.297920504,1.48494833,1.565104346,-0.000131055
2011/8/19,0.001306642,6.419928571,1.484187455,1.550876163,0.000230394
2011/8/20,,,,,
2011/8/21,,,,,
2011/8/22,,6.456873502,1.484659298,1.550372801,6.85E-05
2011/8/23,,6.429875267,1.486832805,1.562764717,-2.16E-05
2011/8/24,,6.684742938,1.482811242,1.552492489,-8.01E-06
2011/8/25,,6.493586466,1.487545251,1.559744567,-0.000200168
2011/8/26,-0.000653068,6.415505593,1.48920371,1.56121693,-8.00E-05
2011/8/27,,,,,
2011/8/28,,,,,
2011/8/29,,6.531347875,1.477862221,1.568660561,-0.001190053
2011/8/30,,6.32309863,1.47733413,1.578983901,-0.000477008
2011/8/31,,6.477065895,1.461499687,1.586616371,0.000251026
2011/9/1,,6.406326744,1.460290862,1.585336234,0.000367677
2011/9/2,-0.00937537,6.305244101,1.456039242,1.576484467,4.66E-05
2011/9/3,,,,,
2011/9/4,,,,,
2011/9/5,,6.360975726,1.451073395,1.560851661,0.000328552
2011/9/6,,6.457640106,1.457401949,1.562086685,0.000275223
2011/9/7,,6.520518785,1.464591822,1.573222468,-0.000312014
2011/9/8,,6.385978437,1.47309314,1.57023836,-5.39E-05
2011/9/9,-0.004121285,6.501092923,1.469240739,1.56813005,0.000228196
2011/9/10,,,,,
2011/9/11,,,,,
2011/9/12,,6.561353871,1.468097554,1.549779432,
2011/9/13,,6.450686813,1.467302453,1.542199024,0.000338459
2011/9/14,,6.464558702,1.468432471,1.53641283,-3.63E-05
2011/9/15,,6.544263749,1.474917136,1.539104497,-0.000219025
2011/9/16,0.006124374,6.360938127,1.481427383,1.548580787,-0.000200567
2011/9/17,,,,,
2011/9/18,,,,,
2011/9/19,,6.538974359,1.469520491,1.522584335,1.86E-06
2011/9/20,,6.407222346,1.468341665,1.521995197,2.91E-05
2011/9/21,,6.497697156,1.471382858,1.517547886,-3.89E-05
2011/9/22,,6.646225319,1.462313159,1.478836357,0.000312135
2011/9/23,-0.009671315,6.628774423,1.450966664,1.453987669,0.001076357
2011/9/24,,,,,
2011/9/25,,,,,
2011/9/26,,6.374916145,1.445396298,1.427184646,0.000831707
2011/9/27,,6.418147679,1.45033839,1.454312972,-0.000212282
2011/9/28,,6.497306756,1.437073701,1.450389336,-3.17E-05
2011/9/29,,6.478363298,1.423486512,1.434328925,0.000376777
2011/9/30,0.002785424,6.498172222,1.416735551,1.4361658,0.000303269
2011/10/1,,,,,
2011/10/2,,,,,
2011/10/3,,6.358827545,1.414202338,1.418191317,
2011/10/4,,6.426763736,1.409522356,1.403833508,
2011/10/5,,6.5102282,1.416826459,1.404841631,
2011/10/6,,6.438555963,1.424066325,1.428727505,
2011/10/7,,6.372299637,1.424418047,1.440867266,
2011/10/8,,,,,
2011/10/9,,,,,
2011/10/10,,6.420530403,1.412759286,1.438445737,0.001528772
2011/10/11,,6.485369212,1.420171715,1.449226322,0.00027061
2011/10/12,,6.401570749,1.399324339,1.45754466,-0.00020557
2011/10/13,,6.516727053,1.398767772,1.466639169,-0.000194025
2011/10/14,-0.018145281,6.40552503,1.417943103,1.468542676,0.000453288
2011/10/15,,,,,
2011/10/16,,,,,
2011/10/17,,6.439844828,1.422445293,1.476087088,-0.000109657
2011/10/18,,6.552165543,1.385151436,1.447212453,0.000556112
2011/10/19,,6.413845688,1.366146733,1.454179861,8.45E-05
2011/10/20,,6.430788889,1.340271382,1.427039715,0.000132508
2011/10/21,0.00148731,6.3760207,1.343917167,1.433884575,-4.94E-05
2011/10/22,,,,,
2011/10/23,,,,,
2011/10/24,,6.428211864,1.362642824,1.470971362,-2.46E-05
2011/10/25,,6.41343599,1.364553611,1.4883883,-0.000320544
2011/10/26,,6.392274052,1.363862203,1.492325243,0.000143392
2011/10/27,,6.389619907,1.402054821,1.510961561,-8.91E-05
2011/10/28,-0.017033434,6.365407237,1.410227766,1.525177437,0.000190695
2011/10/29,,,,,
2011/10/30,,,,,
2011/10/31,,6.329987805,1.432733647,1.516035622,0.000302429
2011/11/1,,6.429957034,1.43268839,1.50130368,0.000524978
2011/11/2,,6.307786575,1.432235738,1.514242873,0.000286474
2011/11/3,,6.251843003,1.435614159,1.493378494,9.03E-05
2011/11/4,-0.020916873,6.392303602,1.438164241,1.518675433,0.000141423
2011/11/5,,,,,
2011/11/6,,,,,
2011/11/7,,6.311624579,1.443898861,1.508557035,-4.86E-05
2011/11/8,,6.327420613,1.444851057,1.507714243,0.000403096
2011/11/9,,6.361379484,1.439051951,1.513877312,0.000731956
2011/11/10,,6.35619533,1.442142362,1.473722825,0.001003487
2011/11/11,0.01009936,6.335594473,1.443123478,1.48234469,-0.000256224
2011/11/12,,,,,
2011/11/13,,,,,
2011/11/14,,6.403868243,1.438193801,1.504889256,0.000132705
2011/11/15,,6.318091317,1.439301662,1.497234342,-0.000608576
2011/11/16,,6.414286446,1.407664538,1.483506935,0.000194107
2011/11/17,,6.444883788,1.393709512,1.481134028,-0.00015139
2011/11/18,0.002471608,6.399109948,1.388905772,1.467886782,4.85E-05
2011/11/19,,,,,
2011/11/20,,,,,
2011/11/21,,6.447859577,1.380551932,1.457410581,-0.000187009
2011/11/22,,6.340263096,1.380622316,1.456939304,8.48E-05
2011/11/23,,6.479937537,1.388601334,1.443484065,0.000575389
